signal_id,row_id,display_label,sort_order,parcel_id,geography_label,economic_segment,economic_segment_order,segment_order,comparable_asset_flag,comparison_group,special_asset_flag,segment_caveat,opportunity_class,opportunity_class_order,value_per_acre_band,improvement_to_land_ratio_band,land_efficiency_band,tax_base_opportunity_band,constraint_burden_band,public_cost_risk_band,fiscal_attractiveness_band,band_order,data_confidence,recommended_followup,report_page_recommendation,visual_recommendation,slicer_recommendation
CFS-PARCEL-0149758473,econ-CFS-PARCEL-0149758473,STOUGH ROAD,54,CFS-PARCEL-0149758473,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149758954,econ-CFS-PARCEL-0149758954,CONCORD PARKWAY SOUTH,55,CFS-PARCEL-0149758954,CONCORD PARKWAY SOUTH,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149761691,econ-CFS-PARCEL-0149761691,STOUGH ROAD,56,CFS-PARCEL-0149761691,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149777372,econ-CFS-PARCEL-0149777372,MIAMI CHURCH RD,57,CFS-PARCEL-0149777372,MIAMI CHURCH RD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149776843,econ-CFS-PARCEL-0149776843,HWY 24 / 27,58,CFS-PARCEL-0149776843,HWY 24 / 27,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149740192,econ-CFS-PARCEL-0149740192,Parcel context 740192,59,CFS-PARCEL-0149740192,Parcel context 740192,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149740191,econ-CFS-PARCEL-0149740191,Parcel context 740191,60,CFS-PARCEL-0149740191,Parcel context 740191,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149824730,econ-CFS-PARCEL-0149824730,MT PLEASANT HIGH SCHOOL,61,CFS-PARCEL-0149824730,MT PLEASANT HIGH SCHOOL,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149822408,econ-CFS-PARCEL-0149822408,LEFLER ESTATE,62,CFS-PARCEL-0149822408,LEFLER ESTATE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149759856,econ-CFS-PARCEL-0149759856,LITTLE EST,63,CFS-PARCEL-0149759856,LITTLE EST,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149788496,econ-CFS-PARCEL-0149788496,NCRC/KANNAPOLIS DOWNTOWN,64,CFS-PARCEL-0149788496,NCRC/KANNAPOLIS DOWNTOWN,Mixed-Use / Corridor,3,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149766652,econ-CFS-PARCEL-0149766652,HWY 601 / 49,65,CFS-PARCEL-0149766652,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149766651,econ-CFS-PARCEL-0149766651,HWY 601 / 49,66,CFS-PARCEL-0149766651,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149768857,econ-CFS-PARCEL-0149768857,HWY 24 / 27,67,CFS-PARCEL-0149768857,HWY 24 / 27,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739191,econ-CFS-PARCEL-0149739191,POPLAR TENT WEST,68,CFS-PARCEL-0149739191,POPLAR TENT WEST,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149772424,econ-CFS-PARCEL-0149772424,HWY 601 / 49,69,CFS-PARCEL-0149772424,HWY 601 / 49,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149767094,econ-CFS-PARCEL-0149767094,BETHEL ELEMENTARY SCHOOL,70,CFS-PARCEL-0149767094,BETHEL ELEMENTARY SCHOOL,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149762674,econ-CFS-PARCEL-0149762674,STOUGH ROAD,71,CFS-PARCEL-0149762674,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,high,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149819976,econ-CFS-PARCEL-0149819976,OVERBROOK,72,CFS-PARCEL-0149819976,OVERBROOK,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149825287,econ-CFS-PARCEL-0149825287,I-85 AT LANE STREET,73,CFS-PARCEL-0149825287,I-85 AT LANE STREET,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149735430,econ-CFS-PARCEL-0149735430,RECOMBINATION PLAT OF ROBERT & TINA KINARD,74,CFS-PARCEL-0149735430,RECOMBINATION PLAT OF ROBERT & TINA KINARD,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,moderate,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149827577,econ-CFS-PARCEL-0149827577,MT PLEASANT COMMERCIAL,75,CFS-PARCEL-0149827577,MT PLEASANT COMMERCIAL,Commercial,1,1,true,Commercial,false,Compare value per acre within similar land-use or property segments.,Tax-Base Opportunity,3,lower,moderate,,elevated_review,data_needed,,,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Opportunity class bar chart,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149736212,econ-CFS-PARCEL-0149736212,POPLAR POINTE,76,CFS-PARCEL-0149736212,POPLAR POINTE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149818249,econ-CFS-PARCEL-0149818249,EASTCLIFF,77,CFS-PARCEL-0149818249,EASTCLIFF,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739136,econ-CFS-PARCEL-0149739136,LOUISE S IRVIN ESTATE,78,CFS-PARCEL-0149739136,LOUISE S IRVIN ESTATE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739397,econ-CFS-PARCEL-0149739397,EMERSON GLEN,79,CFS-PARCEL-0149739397,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739016,econ-CFS-PARCEL-0149739016,EMERSON GLEN,80,CFS-PARCEL-0149739016,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739380,econ-CFS-PARCEL-0149739380,EMERSON GLEN,81,CFS-PARCEL-0149739380,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149738993,econ-CFS-PARCEL-0149738993,EMERSON GLEN,82,CFS-PARCEL-0149738993,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739117,econ-CFS-PARCEL-0149739117,EMERSON GLEN,83,CFS-PARCEL-0149739117,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739119,econ-CFS-PARCEL-0149739119,EMERSON GLEN,84,CFS-PARCEL-0149739119,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739738,econ-CFS-PARCEL-0149739738,EMERSON GLEN,85,CFS-PARCEL-0149739738,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149721106,econ-CFS-PARCEL-0149721106,CANTERFIELD ESTATES,86,CFS-PARCEL-0149721106,CANTERFIELD ESTATES,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739174,econ-CFS-PARCEL-0149739174,EMERSON GLEN,87,CFS-PARCEL-0149739174,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739768,econ-CFS-PARCEL-0149739768,EMERSON GLEN,88,CFS-PARCEL-0149739768,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149739301,econ-CFS-PARCEL-0149739301,EMERSON GLEN,89,CFS-PARCEL-0149739301,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149748461,econ-CFS-PARCEL-0149748461,EMERSON GLEN,90,CFS-PARCEL-0149748461,EMERSON GLEN,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149811222,econ-CFS-PARCEL-0149811222,1105 & 1107 GROVE ST,91,CFS-PARCEL-0149811222,1105 & 1107 GROVE ST,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149781956,econ-CFS-PARCEL-0149781956,AFTON PARK,92,CFS-PARCEL-0149781956,AFTON PARK,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149781803,econ-CFS-PARCEL-0149781803,AFTON PARK,93,CFS-PARCEL-0149781803,AFTON PARK,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149811267,econ-CFS-PARCEL-0149811267,1026 TENNESSEE ST,94,CFS-PARCEL-0149811267,1026 TENNESSEE ST,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727282,econ-CFS-PARCEL-0149727282,AIRPORT,95,CFS-PARCEL-0149727282,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,data_needed,data_needed,,monitor,data_needed,,,2,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727548,econ-CFS-PARCEL-0149727548,AIRPORT,96,CFS-PARCEL-0149727548,AIRPORT,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,data_needed,data_needed,,monitor,data_needed,,,2,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149754530,econ-CFS-PARCEL-0149754530,CAMELLIA GARDENS PH 1 (REVISED),97,CFS-PARCEL-0149754530,CAMELLIA GARDENS PH 1 (REVISED),Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149810750,econ-CFS-PARCEL-0149810750,2801 PENNSYLVANIA AVE,98,CFS-PARCEL-0149810750,2801 PENNSYLVANIA AVE,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149775959,econ-CFS-PARCEL-0149775959,Parcel context 775959,99,CFS-PARCEL-0149775959,Parcel context 775959,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149774151,econ-CFS-PARCEL-0149774151,MIDLAND CROSSING,100,CFS-PARCEL-0149774151,MIDLAND CROSSING,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,10,data_needed,data_needed,,data_needed,data_needed,,,5,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Data Confidence Register,Data confidence matrix,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149789146,econ-CFS-PARCEL-0149789146,LILLY CONCORD,101,CFS-PARCEL-0149789146,LILLY CONCORD,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149808150,econ-CFS-PARCEL-0149808150,NE MEDICAL CENTER,102,CFS-PARCEL-0149808150,NE MEDICAL CENTER,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149726579,econ-CFS-PARCEL-0149726579,CONCORD MILLS,103,CFS-PARCEL-0149726579,CONCORD MILLS,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149735622,econ-CFS-PARCEL-0149735622,Parcel context 735622,104,CFS-PARCEL-0149735622,Parcel context 735622,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149816390,econ-CFS-PARCEL-0149816390,RECOMBINATION SURVEY FOR CABARRUS COUNTY,105,CFS-PARCEL-0149816390,RECOMBINATION SURVEY FOR CABARRUS COUNTY,Institutional / Civic,4,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149806557,econ-CFS-PARCEL-0149806557,DOWNTOWN CONCORD,106,CFS-PARCEL-0149806557,DOWNTOWN CONCORD,Mixed-Use / Corridor,3,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149742039,econ-CFS-PARCEL-0149742039,PROJECT HERCULES,107,CFS-PARCEL-0149742039,PROJECT HERCULES,Unknown / Needs Classification,8,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,1,high,high,,monitor,data_needed,,,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Executive Economic Dashboard,Segment-aware parcel table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
