signal_id,parcel_id,geography_label,economic_segment,economic_segment_order,special_asset_flag,segment_caveat,opportunity_class,value_per_acre_band,improvement_to_land_ratio_band,tax_base_opportunity_band,constraint_burden_band,data_confidence,recommended_followup
CFS-PARCEL-0149778514,CFS-PARCEL-0149778514,MIAMI CHURCH RD,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149760035,CFS-PARCEL-0149760035,CONCORD PARKWAY SOUTH,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149757030,CFS-PARCEL-0149757030,MEADOWBROOK,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149723401,CFS-PARCEL-0149723401,ROWAN COUNTY PARCEL,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Needs More Data Before Recommendation,data_needed,data_needed,data_needed,data_needed,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149789146,CFS-PARCEL-0149789146,LILLY CONCORD,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149808150,CFS-PARCEL-0149808150,NE MEDICAL CENTER,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726579,CFS-PARCEL-0149726579,CONCORD MILLS,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735622,CFS-PARCEL-0149735622,KINGS GRANT CORP,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149816390,CFS-PARCEL-0149816390,RECOMBINATION SURVEY FOR CABARRUS COUNTY,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149806557,CFS-PARCEL-0149806557,DOWNTOWN CONCORD,Mixed-Use / Corridor,3,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742039,CFS-PARCEL-0149742039,PROJECT HERCULES,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727290,CFS-PARCEL-0149727290,EMBASSY SUITES CONCORD CONVENTION CENTER,Institutional / Civic,4,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742262,CFS-PARCEL-0149742262,AMERICAN DEVELOPMENT INDUSTIES PROPERTY,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149773228,CFS-PARCEL-0149773228,MIDLAND COMMERCIAL,Commercial,1,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149752131,CFS-PARCEL-0149752131,CONCORD PARKWAY SOUTH,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149781836,CFS-PARCEL-0149781836,LEGACY CONCORD,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149750051,CFS-PARCEL-0149750051,AIRPORT,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149737057,CFS-PARCEL-0149737057,CONSERVATION EASEMENT,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742043,CFS-PARCEL-0149742043,"CK LAKE POINTE CORP CENTER, LLC",Mixed-Use / Corridor,3,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735610,CFS-PARCEL-0149735610,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735609,CFS-PARCEL-0149735609,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727093,CFS-PARCEL-0149727093,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785805,CFS-PARCEL-0149785805,KELLSWATER COMMONS APARTMENTS,Infrastructure / Utility,7,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785588,CFS-PARCEL-0149785588,KANNAPOLIS PARKWAY,Unknown / Needs Classification,8,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,monitor,data_needed,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
