signal_id,parcel_id,geography_label,economic_segment,economic_segment_order,comparable_asset_flag,comparison_group,special_asset_flag,segment_caveat,opportunity_class,value_per_acre_band,improvement_to_land_ratio_band,land_efficiency_band,tax_base_opportunity_band,constraint_burden_band,public_cost_risk_band,fiscal_attractiveness_band,data_confidence,recommended_followup
CFS-PARCEL-0149739439,CFS-PARCEL-0149739439,EMERSON GLEN,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149739125,CFS-PARCEL-0149739125,EMERSON GLEN,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149748365,CFS-PARCEL-0149748365,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149748675,CFS-PARCEL-0149748675,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149756090,CFS-PARCEL-0149756090,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149775199,CFS-PARCEL-0149775199,JASON & KAREN SPEARS PROP,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149748808,CFS-PARCEL-0149748808,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149739438,CFS-PARCEL-0149739438,EMERSON GLEN,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149780042,CFS-PARCEL-0149780042,PLAT FOR 5641 MT PLEASANT RD S,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149739401,CFS-PARCEL-0149739401,EMERSON GLEN,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149748053,CFS-PARCEL-0149748053,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149747924,CFS-PARCEL-0149747924,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149748050,CFS-PARCEL-0149748050,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149748434,CFS-PARCEL-0149748434,THE COURTYARDS ON ROBINSON CHURCH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,Needs More Data Before Recommendation,data_needed,data_needed,,data_needed,data_needed,,,data_needed,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149789146,CFS-PARCEL-0149789146,LILLY CONCORD,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149808150,CFS-PARCEL-0149808150,NE MEDICAL CENTER,Institutional / Civic,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149726579,CFS-PARCEL-0149726579,CONCORD MILLS,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735622,CFS-PARCEL-0149735622,KINGS GRANT CORP,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149816390,CFS-PARCEL-0149816390,RECOMBINATION SURVEY FOR CABARRUS COUNTY,Institutional / Civic,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149806557,CFS-PARCEL-0149806557,DOWNTOWN CONCORD,Mixed-Use / Corridor,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742039,CFS-PARCEL-0149742039,PROJECT HERCULES,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727290,CFS-PARCEL-0149727290,EMBASSY SUITES CONCORD CONVENTION CENTER,Institutional / Civic,4,false,Institutional / Civic,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742262,CFS-PARCEL-0149742262,AMERICAN DEVELOPMENT INDUSTIES PROPERTY,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149773228,CFS-PARCEL-0149773228,MIDLAND COMMERCIAL,Commercial,1,true,Commercial,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149752131,CFS-PARCEL-0149752131,CONCORD PARKWAY SOUTH,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149781836,CFS-PARCEL-0149781836,LEGACY CONCORD,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149750051,CFS-PARCEL-0149750051,AIRPORT,Infrastructure / Utility,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149737057,CFS-PARCEL-0149737057,CONSERVATION EASEMENT,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149742043,CFS-PARCEL-0149742043,"CK LAKE POINTE CORP CENTER, LLC",Mixed-Use / Corridor,3,true,Mixed-Use / Corridor,false,Compare value per acre within similar land-use or property segments.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735610,CFS-PARCEL-0149735610,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149735609,CFS-PARCEL-0149735609,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149727093,CFS-PARCEL-0149727093,"CRESCENT RESOURCES, LLC PROPERTY MAP 2",Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785805,CFS-PARCEL-0149785805,KELLSWATER COMMONS APARTMENTS,Infrastructure / Utility,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
CFS-PARCEL-0149785588,CFS-PARCEL-0149785588,KANNAPOLIS PARKWAY,Unknown / Needs Classification,8,true,Unknown / Needs Classification,false,Land-use or property segment is not exposed in the current normalized fields.,High-Value Stable Parcel,high,high,,monitor,data_needed,,,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening."
